7	crates/paper-cli/src/backend.rs
1	crates/paper-cli/src/client.rs
3	crates/paper-cli/src/manager.rs
3	crates/paper-cli/src/server.rs
2	crates/paper-control/src/stdin_reader.rs
4	crates/paper-runtime/src/plasma.rs
2	crates/paper-runtime/src/process.rs
5	crates/paper-runtime/src/seccomp.rs
4	crates/paper-runtime/src/wake.rs
5	crates/paper-runtime/src/wake/tests.rs
3	crates/paper-scene/src/dynamic_text.rs
3	crates/paper-scene/src/effects.rs
4	crates/paper-scene/src/pkg.rs
2	crates/paper-still/src/image_paper/buffer_set.rs
5	crates/paper-still/src/image_paper/commands.rs
1	crates/paper-still/src/image_paper/lifecycle.rs
1	crates/paper-tinier/src/decoder.rs
1	crates/paper-tinier/src/ffi.rs
6	crates/paper-tinier/src/main.rs
1	crates/paper-tinier/src/model.rs
1	crates/paper-tinier/src/wayland.rs
6	crates/paper-vk/src/app/dmabuf_helpers.rs
4	crates/paper-vk/src/app/dmabuf_present.rs
6	crates/paper-vk/src/app/scene.rs
2	crates/paper-vk/src/app/shared_support.rs
1	crates/paper-vk/src/app/shared_upload.rs
31	crates/paper-vk/src/decode.rs
3	crates/paper-vk/src/decode/tests.rs
16	crates/paper-vk/src/ffmpeg_vulkan.rs
2	crates/paper-vk/src/freeze.rs
1	crates/paper-vk/src/main.rs
2	crates/paper-vk/src/memory.rs
13	crates/paper-vk/src/preview.rs
1	crates/paper-vk/src/preview/gpu.rs
2	crates/paper-vk/src/probe.rs
1	crates/paper-vk/src/sandbox.rs
11	crates/paper-vk/src/shared.rs
1	crates/paper-vk/src/vk/draw/model.rs
8	crates/paper-vk/src/vk/draw/present.rs
1	crates/paper-vk/src/vk/draw/shared/avvk.rs
18	crates/paper-vk/src/vk/draw/shared/targets.rs
8	crates/paper-vk/src/vk/draw/shared/transfer.rs
9	crates/paper-vk/src/vk/effect.rs
14	crates/paper-vk/src/vk/export.rs
10	crates/paper-vk/src/vk/nv12.rs
10	crates/paper-vk/src/vk/pipelines.rs
4	crates/paper-vk/src/vk/renderer.rs
20	crates/paper-vk/src/vk/scene.rs
3	crates/paper-vk/src/vk/swapchain.rs
6	crates/paper-vk/src/vk/upload.rs
3	crates/paper-vk/src/wayland/protocol.rs
22	crates/paper-vk/src/wayland/target.rs
